2026-06-13 09:49:21,665 - main - INFO - === Logging system initialized ===
2026-06-13 09:49:21,665 - main - INFO - Log file: logs/app_20260613_094921.log
2026-06-13 09:49:21,665 - main - INFO - Log level: INFO
2026-06-13 09:49:21,665 - main - INFO - Timestamp: 20260613_094921
2026-06-13 09:49:22,768 - main - INFO - Included router: routers.aihub.router
2026-06-13 09:49:22,789 - main - INFO - Included router: routers.analysis.router
2026-06-13 09:49:22,806 - main - INFO - Included router: routers.auth.router
2026-06-13 09:49:22,822 - main - INFO - Included router: routers.custom_auth.router
2026-06-13 09:49:22,871 - main - INFO - Included router: routers.doctor_patients.router
2026-06-13 09:49:22,874 - main - INFO - Included router: routers.health.router
2026-06-13 09:49:22,939 - main - INFO - Included router: routers.invite.router
2026-06-13 09:49:22,954 - main - INFO - Included router: routers.reports.router
2026-06-13 09:49:22,976 - main - INFO - Included router: routers.settings.router
2026-06-13 09:49:23,017 - main - INFO - Included router: routers.storage.router
2026-06-13 09:49:23,046 - main - INFO - Included router: routers.user.router
2026-06-13 09:49:23,098 - main - INFO - Included router: routers.users_profiles.router
2026-06-13 09:51:14,062 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:14,413 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:14,764 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:15,115 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:15,466 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:15,817 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:16,168 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:16,519 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:16,870 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:17,221 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:17,572 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:17,923 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:18,274 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:18,625 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:18,977 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:19,328 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:19,679 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:20,030 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:20,381 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:20,732 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:21,083 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:21,433 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:21,784 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:22,135 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:22,486 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:22,837 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:23,188 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:23,539 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:23,890 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:24,240 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:24,591 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:24,942 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:25,293 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:25,644 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:25,995 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:26,346 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:26,696 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:27,047 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:27,398 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:27,748 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:28,099 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:28,450 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:28,801 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:29,151 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:29,502 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:29,853 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:30,204 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:30,555 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:30,905 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:31,256 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:31,607 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:31,958 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:32,309 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:32,660 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:33,011 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:33,362 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:33,713 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:34,064 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:34,415 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:34,765 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:35,116 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:35,467 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:35,818 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:36,169 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:36,520 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:36,871 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:37,222 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:37,573 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:37,923 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:38,275 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:38,625 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:38,976 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:39,327 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:39,678 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:40,028 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:40,379 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:40,730 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:41,081 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:41,432 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:41,783 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:42,134 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:42,485 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:42,836 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:43,187 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:43,538 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:43,889 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:44,240 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:44,591 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:44,941 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:45,293 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:45,644 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:45,995 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:46,346 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:46,697 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:47,048 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:47,399 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:47,750 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:48,101 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:48,452 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:48,803 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:49,154 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:49,505 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:49,856 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:50,206 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:50,557 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:50,908 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:51,259 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:51,610 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:51,961 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:52,312 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:52,663 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:53,014 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:53,365 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:53,716 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:54,067 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:54,418 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:54,769 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:55,120 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:55,471 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:55,822 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:56,172 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:56,523 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:56,874 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:57,225 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:57,576 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:57,927 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:58,278 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:58,628 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:58,979 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:59,330 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:51:59,681 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:00,032 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:00,383 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:00,734 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:01,085 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:01,436 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:01,787 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:02,138 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:02,489 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:02,839 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:03,190 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:03,541 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:03,892 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:04,242 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:04,593 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:04,944 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:05,294 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:05,645 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:05,996 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:06,347 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:06,698 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:07,049 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:07,399 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:07,750 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:08,101 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:08,452 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:08,803 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:09,154 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:09,505 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:09,856 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:10,206 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:10,557 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:10,908 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:11,259 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:11,610 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:11,961 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:12,312 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:12,663 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:13,014 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:13,365 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:13,715 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:14,066 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:14,417 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
2026-06-13 09:52:14,768 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260613_094921.log')}
