2026-06-26 22:34:52,868 - main - INFO - === Logging system initialized ===
2026-06-26 22:34:52,869 - main - INFO - Log file: logs/app_20260626_223452.log
2026-06-26 22:34:52,869 - main - INFO - Log level: INFO
2026-06-26 22:34:52,869 - main - INFO - Timestamp: 20260626_223452
2026-06-26 22:35:07,997 - main - INFO - Included router: routers.aihub.router
2026-06-26 22:35:08,149 - main - INFO - Included router: routers.analysis.router
2026-06-26 22:35:08,234 - main - INFO - Included router: routers.auth.router
2026-06-26 22:35:08,274 - main - INFO - Included router: routers.custom_auth.router
2026-06-26 22:35:08,415 - main - INFO - Included router: routers.doctor_patients.router
2026-06-26 22:35:08,464 - main - INFO - Included router: routers.health.router
2026-06-26 22:35:08,581 - main - INFO - Included router: routers.invite.router
2026-06-26 22:35:08,665 - main - INFO - Included router: routers.reports.router
2026-06-26 22:35:08,693 - main - INFO - Included router: routers.settings.router
2026-06-26 22:35:08,813 - main - INFO - Included router: routers.storage.router
2026-06-26 22:35:08,882 - main - INFO - Included router: routers.user.router
2026-06-26 22:35:08,980 - main - INFO - Included router: routers.users_profiles.router
2026-06-26 22:37:36,205 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:36,556 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:36,907 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:37,258 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:37,609 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:37,960 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:38,311 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:38,662 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:39,013 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:39,364 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:39,715 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:40,066 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:40,417 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:40,768 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:41,119 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:41,470 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:41,821 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:42,172 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:42,523 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:42,874 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:43,224 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:43,575 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:43,926 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:44,277 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:44,628 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:44,979 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:45,330 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:45,681 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:46,032 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:46,383 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:46,734 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:47,085 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:47,436 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:47,787 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:48,138 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:48,489 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:48,840 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:49,191 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:49,542 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:49,893 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:50,244 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:50,595 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:50,946 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:51,297 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:51,648 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:51,999 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:52,350 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:52,701 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:53,052 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:53,403 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:53,754 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:54,104 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:54,455 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:54,806 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:55,157 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:55,509 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:55,860 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:56,211 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:56,562 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:56,913 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:57,264 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:57,615 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:57,966 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:58,317 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:58,670 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:59,020 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:59,371 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:37:59,722 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:00,073 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:00,424 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:00,775 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:01,126 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:01,477 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:01,828 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:02,179 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:02,530 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:02,881 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:03,232 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:03,583 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:03,934 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:04,285 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:04,636 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:04,987 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:05,338 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:05,688 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:06,040 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:06,391 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:06,742 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:07,093 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:07,444 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:07,795 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:08,146 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:08,497 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:08,848 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:09,199 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:09,550 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:09,901 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:10,252 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:10,603 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:10,954 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:11,305 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:11,656 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:12,007 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:12,358 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:12,709 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:13,060 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:13,411 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:13,762 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:14,113 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:14,464 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:14,815 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:15,166 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:15,516 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:15,867 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:16,218 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:16,569 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:16,920 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:17,271 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:17,622 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:17,973 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:18,324 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:18,675 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:19,026 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:19,377 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:19,729 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:20,080 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:20,431 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:20,782 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:21,133 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:21,484 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:21,835 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:22,186 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:22,537 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:22,888 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:23,239 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:23,590 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:23,941 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:24,292 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:24,642 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:24,993 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:25,344 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:25,695 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:26,046 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:26,397 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:26,748 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:27,099 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:27,450 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:27,801 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:28,152 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:28,502 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:28,853 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:29,204 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:29,555 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:29,906 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:30,257 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:30,608 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:30,959 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:31,310 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:31,661 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:32,012 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:32,363 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:32,714 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:33,065 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:33,416 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:33,768 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:34,119 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:34,469 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:34,821 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:35,171 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:35,522 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:35,874 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:36,225 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:36,576 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:38:36,927 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
